Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-13T18:01:02.497463Z,11.006899950030189,17.276,89466569.32685086,93326869.55173758,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-13T19:01:03.038409Z,15.847189388214197,24.2,90536440.05579565,94114307.52710822,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-13T20:01:02.853008Z,11.006899950030189,20.347,161893.60902538305,0.0,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-13T21:01:02.751952Z,15.847189388214197,18.703,90633525.26690541,93566616.85463113,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-13T22:01:02.984526Z,15.847189388214197,18.28,89912313.83042946,93946467.21059263,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-13T23:01:02.713355Z,15.847189388214197,16.991,89802628.24927703,94199864.41316296,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-14T00:01:02.770447Z,11.006899950030189,17.62,90906633.67467192,94783390.81638086,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-14T01:01:02.896096Z,11.006899950030189,17.331,90937475.45239538,80023411.20606971,,61.63.210.175
35066,DFT,Taipei,2025-04-14T02:01:03.182963Z,11.006899950030189,18.779,90220037.50633065,94546858.30435418,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-14T03:01:02.337209Z,11.006899950030189,15.218,90604941.57750471,94633383.30601989,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-14T04:01:02.582720Z,15.847189388214197,21.923,90063401.77400471,94496098.83767708,,61.63.210.175
35066,DFT,Taipei,2025-04-14T05:01:03.046950Z,11.006899950030189,16.389,89957670.94309047,94127405.27511396,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T06:01:02.389890Z,11.006899950030189,16.501,91743656.95655257,94672106.66434896,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-14T07:01:02.774302Z,11.006899950030189,17.644,89726927.07137941,94567187.08170056,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-14T07:41:02.998920Z,11.006899950030189,16.729,90703897.3836449,94668672.01606414,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T08:01:03.063786Z,11.006899950030189,14.564,4711648.592163991,0.0,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-14T08:21:02.655189Z,11.006899950030189,17.024,90086650.98810975,94611358.236866,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-14T08:41:02.206498Z,11.006899950030189,16.478,90909794.88215874,94773490.85427856,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-14T09:01:02.955725Z,11.006899950030189,15.086,90383528.21792428,94450414.867296,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-14T09:21:02.755256Z,11.006899950030189,24.087,90023430.49664748,94239904.02654405,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-14T09:41:02.846842Z,11.006899950030189,27.594,90909832.76487693,94118259.41057758,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-14T10:01:02.731885Z,11.006899950030189,16.443,89325564.89190671,94268430.29453766,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T10:21:02.779392Z,11.006899950030189,21.32,91220216.32322052,95292532.35183911,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-14T10:41:02.807223Z,9.70768513168519,24.89,90842159.53435358,93288201.22622788,,61.63.210.175
35066,DFT,Taipei,2025-04-14T11:01:02.895591Z,11.006899950030189,17.81,89414611.90736212,94370104.327971,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T11:21:02.133406Z,11.006899950030189,15.741,89389632.6548786,94971984.43568994,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T11:41:02.602552Z,11.006899950030189,16.828,92047783.8722295,95275514.00845449,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-14T12:01:02.375811Z,11.006899950030189,19.623,90756396.46749385,94305564.65643561,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-14T12:21:02.393596Z,11.006899950030189,19.812,90602261.65359645,93178446.57593492,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-14T12:41:03.178678Z,11.006899950030189,21.419,90893340.51525123,93769683.55433264,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-14T13:01:02.844505Z,15.847189388214197,16.298,90784580.97798316,92759397.94914472,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-14T13:21:03.819459Z,15.847189388214197,51.88,90730099.21868935,93695115.51916143,,61.63.210.175
29288,Homeplus,Daan District,2025-04-14T13:41:02.372042Z,9.868525280258714,17.402,90163615.23437203,94259101.23127325,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-14T14:01:02.417891Z,15.847189388214197,20.926,90895804.6774931,93893327.63250855,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-14T14:21:03.782016Z,14.444170355451327,60.307,90586973.14698246,94272800.15435296,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-14T14:41:02.800020Z,11.006899950030189,22.65,90698457.24590403,84223506.50101231,,61.63.210.175
29288,Homeplus,Daan District,2025-04-14T15:01:02.395603Z,9.868525280258714,16.178,51583817.250693485,25881280.642648228,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-14T15:21:02.616728Z,15.847189388214197,14.079,92302991.54011367,95648813.73463212,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-14T15:41:02.749289Z,15.847189388214197,15.646,90304703.82211275,95533742.98571955,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-14T16:01:02.686693Z,15.847189388214197,17.498,91320097.60293701,92599519.72822884,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-14T16:21:02.910770Z,15.847189388214197,17.375,92022934.00293897,94587146.45678955,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T16:41:02.401643Z,11.006899950030189,22.215,92144308.13573305,95550406.57040897,,61.63.210.175
24429,Homeplus,Taipei,2025-04-14T17:01:03.123593Z,11.006899950030189,15.956,90443058.36721934,94367854.20807514,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T17:21:02.462024Z,11.006899950030189,16.352,91615994.59870972,95496501.2380122,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T17:41:02.668094Z,11.006899950030189,19.865,91817682.13456164,95490998.87413533,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T18:01:02.780018Z,11.006899950030189,15.458,92190267.64930458,95161057.31567384,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-14T18:21:03.015142Z,15.847189388214197,27.681,90445907.80558051,89364285.38400856,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-14T18:41:02.975191Z,15.847189388214197,16.327,91289468.95155543,95041799.17602594,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-14T19:01:03.051616Z,15.847189388214197,22.308,91872299.99818087,94856999.02110484,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-14T19:21:03.153262Z,15.847189388214197,19.692,90997959.59432162,95587305.90965465,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-14T19:41:02.555064Z,38.47376275985003,19.804,91080314.74628614,93885288.52575128,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-14T20:01:02.373476Z,15.847189388214197,18.103,10510078.32239505,0.0,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-14T20:21:02.215965Z,15.847189388214197,15.735,90804353.56643385,94376395.08763133,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-14T20:41:02.585644Z,15.847189388214197,17.124,90517721.37926811,93875711.25612056,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-14T21:01:02.739359Z,15.847189388214197,16.769,90603851.86195844,93679189.68956165,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-14T21:21:02.828836Z,11.006899950030189,18.418,90519756.44536279,91668923.05295092,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-14T21:41:02.630407Z,11.006899950030189,17.073,89700045.77596904,94828336.19878036,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-14T22:01:02.292102Z,11.006899950030189,19.961,90861143.79189731,93907125.41562742,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-14T22:21:03.293611Z,10.348015552600941,16.27,90484152.88126905,93621699.24830796,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-14T22:41:02.519904Z,11.006899950030189,20.457,90735023.06941731,94433558.7484983,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-14T23:01:03.054756Z,10.348015552600941,19.809,90856896.78648226,94218882.29070032,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-14T23:21:02.521652Z,11.006899950030189,19.656,89431427.62786408,94203627.63442938,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-14T23:41:06.877584Z,11.006899950030189,17.932,90645207.88531704,94379552.5872266,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-15T00:01:02.996940Z,11.006899950030189,15.37,90156413.88043009,93790236.41479895,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T00:21:02.510976Z,11.006899950030189,16.592,90228004.49491675,95453292.14183946,,61.63.210.175
35066,DFT,Taipei,2025-04-15T00:41:02.318693Z,11.006899950030189,15.904,90351900.5081155,94546424.73160681,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T01:01:03.096858Z,11.006899950030189,17.644,91905511.3522778,95480576.08929496,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T01:21:02.328920Z,11.006899950030189,16.094,90096991.67772552,94551898.26871169,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T01:41:02.048184Z,11.006899950030189,14.815,92035791.25393766,94699514.78285025,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T02:01:02.805058Z,11.006899950030189,16.68,91826232.29548831,95393700.00431626,,61.63.210.175
35066,DFT,Taipei,2025-04-15T02:21:02.539104Z,11.006899950030189,16.948,88445907.49376577,93012516.17080843,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T02:41:02.736844Z,11.006899950030189,16.76,90413946.22192724,94870698.44974616,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T03:01:02.171781Z,11.006899950030189,19.338,91007164.2710185,93431502.53229822,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-15T03:21:02.045076Z,62.48879530708989,17.982,90195623.57044975,94595553.45491938,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-15T03:41:03.066001Z,11.006899950030189,15.542,87871693.57415837,93848845.72856654,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-15T04:01:02.447134Z,11.006899950030189,16.809,90815346.04668292,94179588.51550475,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-15T04:21:02.707127Z,62.48879530708989,16.898,90690623.60942206,94465129.67191102,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-15T04:41:02.443112Z,62.48879530708989,16.087,90511435.46915597,94470738.17881717,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-15T05:01:03.045385Z,62.48879530708989,20.88,89492469.23445325,94435242.65174453,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-15T05:21:02.755735Z,15.847189388214197,18.844,83373456.34163177,90234275.83344771,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-15T05:41:02.307976Z,62.48879530708989,18.221,91046433.39785627,94035791.77398992,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-15T06:01:02.861871Z,11.006899950030189,15.649,88908279.37650464,94772112.69180928,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-15T06:21:03.343889Z,15.847189388214197,16.558,90456889.09533155,94131958.24448508,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-15T06:41:02.969500Z,15.847189388214197,16.344,89153155.93296148,50557859.6399118,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-15T07:01:02.785749Z,11.006899950030189,16.643,90974932.5371968,94360222.19578968,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T07:21:02.086900Z,11.006899950030189,15.768,91600037.11335604,81546478.04474518,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T07:41:02.874383Z,11.006899950030189,19.33,91526991.80679664,95024319.18432687,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-15T08:01:02.199082Z,15.847189388214197,18.595,9391381.45073291,0.0,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-15T08:21:02.884915Z,15.847189388214197,16.296,90788621.47204238,94596926.74505632,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-15T08:41:02.260103Z,15.847189388214197,27.17,90298707.14415029,94447570.63651066,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T09:01:02.789792Z,11.006899950030189,15.72,91598990.85390633,95450842.63630791,,61.63.210.175
24429,Homeplus,Taipei,2025-04-15T09:21:03.130252Z,11.006899950030189,17.979,90207948.90185893,94794495.11637007,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-15T09:41:02.614891Z,11.006899950030189,17.689,90754298.72381519,94322405.98247933,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-15T10:01:02.705350Z,9.70768513168519,16.259,90963120.99784465,94558521.5965176,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T10:21:02.904946Z,11.006899950030189,15.404,91927074.31440133,95172174.09321585,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T10:41:02.193249Z,11.006899950030189,16.737,91807193.24209379,94764818.95170979,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T11:01:02.046214Z,11.006899950030189,16.664,91697367.80740546,95529645.57716757,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T11:21:02.859147Z,11.006899950030189,16.141,90485226.50399794,94958758.11603956,,61.63.210.175
29288,Homeplus,Daan District,2025-04-15T11:41:02.477691Z,9.868525280258714,21.517,88010324.00872506,94520283.35061936,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-15T12:01:02.507607Z,11.006899950030189,14.764,90746512.77835265,95358511.7334909,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-15T12:21:02.649192Z,11.006899950030189,18.007,89532133.42895266,92343673.26792708,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-15T12:41:02.643191Z,11.006899950030189,15.882,88126325.84641714,91986602.18774562,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-15T13:01:03.016641Z,11.006899950030189,13.928,82639058.98206334,93393893.76026689,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-15T13:21:02.837033Z,11.006899950030189,15.931,89771193.53957434,94494936.62380688,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-15T13:41:03.085723Z,11.006899950030189,45.481,89820971.31210998,93546918.34456068,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-15T14:01:02.658179Z,15.847189388214197,21.787,91102024.70830385,93622860.95913412,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-15T14:21:02.923243Z,11.006899950030189,17.782,44258113.781986505,94345498.15226944,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-15T14:41:02.733418Z,11.006899950030189,27.685,90919142.52027698,94356293.08914332,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-15T15:01:03.219851Z,11.006899950030189,17.647,89372553.63103178,88716512.44250083,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-15T15:21:02.113377Z,11.006899950030189,22.071,89552426.88586083,94211280.89204557,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-15T15:41:03.203282Z,15.847189388214197,17.448,89366209.03495295,95222094.35344796,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-15T16:01:02.270356Z,15.847189388214197,24.351,89202921.50344716,94846568.45669438,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-15T16:21:02.462762Z,11.006899950030189,15.625,90472703.58105645,94528518.05322808,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-15T16:41:02.153051Z,11.006899950030189,16.526,90769100.936878,94822766.71632776,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-15T17:01:03.116451Z,11.006899950030189,16.815,90566516.58417831,95100055.98412402,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-15T17:21:03.009789Z,15.847189388214197,16.484,91382070.50251746,95205733.11854541,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-15T17:41:02.884681Z,11.006899950030189,17.185,90576408.05231519,94294708.13090362,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-15T18:01:02.476132Z,15.847189388214197,21.836,83636147.64204851,88384729.5587568,,61.63.210.175
35066,DFT,Taipei,2025-04-15T18:21:02.615541Z,11.006899950030189,17.307,89582887.15013224,94349660.63584845,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-15T18:41:02.893561Z,14.444170355451327,18.166,67806900.24913892,90172148.51639259,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-15T19:01:02.377395Z,10.348015552600941,19.361,90463418.19677463,93779147.04228191,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-15T19:21:02.730998Z,11.006899950030189,17.915,91006878.97007968,94151521.99332486,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-15T19:41:02.907428Z,14.444170355451327,17.241,90170466.71297707,94924995.7007216,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-15T20:01:02.931975Z,11.006899950030189,12.965,90962639.40173215,94835379.00019097,,61.63.210.175
35066,DFT,Taipei,2025-04-15T20:21:02.727181Z,11.006899950030189,18.674,87215125.87872523,94491480.67147197,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-15T20:41:02.522439Z,10.348015552600941,21.942,90476149.39278221,94296869.74796456,,61.63.210.175
35066,DFT,Taipei,2025-04-15T21:01:02.685842Z,11.006899950030189,16.93,88684225.71449491,94527641.1640054,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-15T21:21:02.615032Z,10.348015552600941,18.024,90603221.3953673,94503780.63995694,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-15T21:41:03.560608Z,11.006899950030189,32.931,88333238.48989233,94299391.73814501,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-15T22:01:02.077670Z,10.348015552600941,16.802,89462597.62770626,93840776.44234805,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-15T22:21:03.285167Z,11.006899950030189,16.027,90079978.23815818,93602941.18170288,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-15T22:41:03.008874Z,9.70768513168519,12.951,92608471.5823205,84237396.77531727,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-15T23:01:02.433846Z,10.348015552600941,16.425,90649207.20730971,94063002.61785108,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-15T23:21:02.262212Z,10.348015552600941,15.59,90372921.26691902,94394364.40759756,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-16T00:01:02.692290Z,9.70768513168519,15.22,90703696.94384064,94259937.76869145,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T00:21:02.584241Z,15.847189388214197,16.5,90607646.32293952,94340786.97719443,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-16T00:41:03.026877Z,11.006899950030189,13.227,89946839.52953959,93533311.37995458,,61.63.210.175
35066,DFT,Taipei,2025-04-16T01:01:02.895589Z,11.006899950030189,15.614,88512481.45422679,93845663.87095813,,61.63.210.175
24429,Homeplus,Taipei,2025-04-16T01:21:03.165523Z,11.006899950030189,21.432,89316193.26972082,93490730.61459023,,61.63.210.175
35066,DFT,Taipei,2025-04-16T01:41:03.008165Z,11.006899950030189,17.786,89476387.43736011,94426415.84636195,,61.63.210.175
35066,DFT,Taipei,2025-04-16T02:01:02.710339Z,11.006899950030189,16.828,90681260.07008004,93757979.84880489,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-16T02:21:02.968861Z,10.348015552600941,15.577,90785741.70385203,92831611.09202315,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-16T02:41:02.336404Z,11.006899950030189,15.964,83515398.47390084,92848226.22294563,,61.63.210.175
35066,DFT,Taipei,2025-04-16T03:01:02.113391Z,11.006899950030189,22.758,86808323.76961102,93949097.32220425,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-16T03:21:02.422242Z,11.006899950030189,14.503,89175405.36192358,90773521.9679558,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-16T03:41:02.729046Z,11.006899950030189,14.467,90754068.19933763,95097252.15850633,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-16T04:01:03.071533Z,11.006899950030189,15.722,91141929.26793326,94438809.78780346,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T04:21:02.766633Z,15.847189388214197,20.179,90538114.05267462,94659367.64781624,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T04:41:02.650391Z,15.847189388214197,16.829,90287414.8100623,94295073.00783361,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T05:01:02.267225Z,15.847189388214197,14.383,90422849.623326,94125095.57557853,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T05:21:04.114410Z,15.847189388214197,18.006,90612556.06422363,94739941.08001286,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-16T05:41:02.768076Z,11.006899950030189,21.543,90539101.16927867,93651021.66317259,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-16T06:01:03.602304Z,11.006899950030189,16.143,90169061.10378683,93565713.97075205,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-16T06:21:02.904957Z,11.006899950030189,13.136,90695057.2397541,94778919.72264946,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-16T06:41:02.864188Z,11.006899950030189,22.399,90872498.80743812,94205027.3427792,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-16T07:01:02.952774Z,11.006899950030189,16.604,90255742.98834959,94603862.77867292,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-16T07:21:02.555493Z,11.006899950030189,22.141,90728542.99766286,94002823.146779,,61.63.210.175
24429,Homeplus,Taipei,2025-04-16T07:41:02.613797Z,11.006899950030189,21.063,90302369.80626173,94413547.95959465,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-16T08:01:03.008237Z,10.348015552600941,13.942,7428018.178627596,0.0,,61.63.210.175
24429,Homeplus,Taipei,2025-04-16T08:21:02.337712Z,11.006899950030189,19.133,90450227.30809104,94387489.36955604,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-16T08:41:02.409995Z,11.006899950030189,38.626,90376630.46333522,94672447.51346134,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-16T09:01:02.496974Z,10.348015552600941,16.35,90476738.26764525,94794026.98499608,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-16T09:21:03.126250Z,10.348015552600941,15.759,90355719.36722913,93319851.72993067,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-16T09:41:02.300518Z,14.444170355451327,31.162,90463856.78279121,94886710.67890155,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-16T10:01:02.952115Z,11.006899950030189,15.972,91917816.82803062,95586754.22753638,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-16T10:21:02.975455Z,39.23872553506463,14.696,89915309.98892307,94527757.32729772,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-16T10:41:02.936622Z,39.23872553506463,20.392,90820866.92043489,94209658.0724917,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-16T11:01:03.075881Z,39.23872553506463,16.474,91336638.45198108,94621901.67417008,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-16T11:21:02.761626Z,14.444170355451327,22.584,90632765.48106024,94469199.36775264,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-16T11:41:02.156738Z,39.23872553506463,15.105,92468744.60161218,94340729.18897428,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-16T12:01:02.706571Z,11.006899950030189,14.088,93094923.65905139,94807737.71330631,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-16T12:21:02.680560Z,11.006899950030189,17.221,93393758.72998397,95455782.2787921,,61.63.210.175
35066,DFT,Taipei,2025-04-16T12:41:02.570360Z,11.006899950030189,18.201,92183089.44148973,94425404.90835598,,61.63.210.175
35066,DFT,Taipei,2025-04-16T13:01:02.349713Z,11.006899950030189,14.921,90580137.70801045,95229859.27227907,,61.63.210.175
35066,DFT,Taipei,2025-04-16T13:21:02.605065Z,11.006899950030189,17.509,87272349.84723563,93478495.66202319,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-16T13:41:03.085421Z,15.847189388214197,16.665,91786998.96876502,94963404.90030503,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-16T14:01:02.211441Z,9.70768513168519,17.542,91454036.54002255,94775268.85593274,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-16T14:21:02.534103Z,9.70768513168519,16.105,92511655.65519544,94348361.37059484,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-16T14:41:02.504117Z,11.006899950030189,18.627,91532916.11999324,94864207.15051128,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-16T15:01:02.957090Z,9.70768513168519,16.032,91364030.48607317,94069188.4448877,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-16T15:21:02.286803Z,9.70768513168519,19.005,91806009.1206507,92942356.11020114,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-16T15:41:02.454762Z,11.006899950030189,14.715,89511262.28034343,94945224.76116371,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-16T16:01:03.019870Z,11.006899950030189,16.724,92805918.3497449,94517032.99961644,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T16:21:02.704209Z,15.847189388214197,16.135,91309494.81548709,94773562.23464483,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T16:41:03.520862Z,15.847189388214197,18.005,90392876.64970857,94655045.50403012,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T17:01:03.062986Z,15.847189388214197,17.11,90639306.99648511,94579507.14617677,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T17:21:03.004765Z,15.847189388214197,19.634,90124169.35240886,94346858.33752874,,61.63.210.175
