Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-13T18:01:02.497463Z,11.006899950030189,17.276,89466569.32685086,93326869.55173758,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-13T19:01:03.038409Z,15.847189388214197,24.2,90536440.05579565,94114307.52710822,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-13T20:01:02.853008Z,11.006899950030189,20.347,161893.60902538305,0.0,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-13T21:01:02.751952Z,15.847189388214197,18.703,90633525.26690541,93566616.85463113,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-13T22:01:02.984526Z,15.847189388214197,18.28,89912313.83042946,93946467.21059263,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-13T23:01:02.713355Z,15.847189388214197,16.991,89802628.24927703,94199864.41316296,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-14T00:01:02.770447Z,11.006899950030189,17.62,90906633.67467192,94783390.81638086,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-14T01:01:02.896096Z,11.006899950030189,17.331,90937475.45239538,80023411.20606971,,61.63.210.175
35066,DFT,Taipei,2025-04-14T02:01:03.182963Z,11.006899950030189,18.779,90220037.50633065,94546858.30435418,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-14T03:01:02.337209Z,11.006899950030189,15.218,90604941.57750471,94633383.30601989,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-14T04:01:02.582720Z,15.847189388214197,21.923,90063401.77400471,94496098.83767708,,61.63.210.175
35066,DFT,Taipei,2025-04-14T05:01:03.046950Z,11.006899950030189,16.389,89957670.94309047,94127405.27511396,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T06:01:02.389890Z,11.006899950030189,16.501,91743656.95655257,94672106.66434896,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-14T07:01:02.774302Z,11.006899950030189,17.644,89726927.07137941,94567187.08170056,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-14T07:41:02.998920Z,11.006899950030189,16.729,90703897.3836449,94668672.01606414,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T08:01:03.063786Z,11.006899950030189,14.564,4711648.592163991,0.0,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-14T08:21:02.655189Z,11.006899950030189,17.024,90086650.98810975,94611358.236866,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-14T08:41:02.206498Z,11.006899950030189,16.478,90909794.88215874,94773490.85427856,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-14T09:01:02.955725Z,11.006899950030189,15.086,90383528.21792428,94450414.867296,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-14T09:21:02.755256Z,11.006899950030189,24.087,90023430.49664748,94239904.02654405,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-14T09:41:02.846842Z,11.006899950030189,27.594,90909832.76487693,94118259.41057758,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-14T10:01:02.731885Z,11.006899950030189,16.443,89325564.89190671,94268430.29453766,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T10:21:02.779392Z,11.006899950030189,21.32,91220216.32322052,95292532.35183911,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-14T10:41:02.807223Z,9.70768513168519,24.89,90842159.53435358,93288201.22622788,,61.63.210.175
35066,DFT,Taipei,2025-04-14T11:01:02.895591Z,11.006899950030189,17.81,89414611.90736212,94370104.327971,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T11:21:02.133406Z,11.006899950030189,15.741,89389632.6548786,94971984.43568994,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T11:41:02.602552Z,11.006899950030189,16.828,92047783.8722295,95275514.00845449,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-14T12:01:02.375811Z,11.006899950030189,19.623,90756396.46749385,94305564.65643561,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-14T12:21:02.393596Z,11.006899950030189,19.812,90602261.65359645,93178446.57593492,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-14T12:41:03.178678Z,11.006899950030189,21.419,90893340.51525123,93769683.55433264,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-14T13:01:02.844505Z,15.847189388214197,16.298,90784580.97798316,92759397.94914472,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-14T13:21:03.819459Z,15.847189388214197,51.88,90730099.21868935,93695115.51916143,,61.63.210.175
29288,Homeplus,Daan District,2025-04-14T13:41:02.372042Z,9.868525280258714,17.402,90163615.23437203,94259101.23127325,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-14T14:01:02.417891Z,15.847189388214197,20.926,90895804.6774931,93893327.63250855,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-14T14:21:03.782016Z,14.444170355451327,60.307,90586973.14698246,94272800.15435296,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-14T14:41:02.800020Z,11.006899950030189,22.65,90698457.24590403,84223506.50101231,,61.63.210.175
29288,Homeplus,Daan District,2025-04-14T15:01:02.395603Z,9.868525280258714,16.178,51583817.250693485,25881280.642648228,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-14T15:21:02.616728Z,15.847189388214197,14.079,92302991.54011367,95648813.73463212,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-14T15:41:02.749289Z,15.847189388214197,15.646,90304703.82211275,95533742.98571955,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-14T16:01:02.686693Z,15.847189388214197,17.498,91320097.60293701,92599519.72822884,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-14T16:21:02.910770Z,15.847189388214197,17.375,92022934.00293897,94587146.45678955,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T16:41:02.401643Z,11.006899950030189,22.215,92144308.13573305,95550406.57040897,,61.63.210.175
24429,Homeplus,Taipei,2025-04-14T17:01:03.123593Z,11.006899950030189,15.956,90443058.36721934,94367854.20807514,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T17:21:02.462024Z,11.006899950030189,16.352,91615994.59870972,95496501.2380122,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T17:41:02.668094Z,11.006899950030189,19.865,91817682.13456164,95490998.87413533,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-14T18:01:02.780018Z,11.006899950030189,15.458,92190267.64930458,95161057.31567384,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-14T18:21:03.015142Z,15.847189388214197,27.681,90445907.80558051,89364285.38400856,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-14T18:41:02.975191Z,15.847189388214197,16.327,91289468.95155543,95041799.17602594,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-14T19:01:03.051616Z,15.847189388214197,22.308,91872299.99818087,94856999.02110484,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-14T19:21:03.153262Z,15.847189388214197,19.692,90997959.59432162,95587305.90965465,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-14T19:41:02.555064Z,38.47376275985003,19.804,91080314.74628614,93885288.52575128,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-14T20:01:02.373476Z,15.847189388214197,18.103,10510078.32239505,0.0,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-14T20:21:02.215965Z,15.847189388214197,15.735,90804353.56643385,94376395.08763133,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-14T20:41:02.585644Z,15.847189388214197,17.124,90517721.37926811,93875711.25612056,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-14T21:01:02.739359Z,15.847189388214197,16.769,90603851.86195844,93679189.68956165,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-14T21:21:02.828836Z,11.006899950030189,18.418,90519756.44536279,91668923.05295092,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-14T21:41:02.630407Z,11.006899950030189,17.073,89700045.77596904,94828336.19878036,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-14T22:01:02.292102Z,11.006899950030189,19.961,90861143.79189731,93907125.41562742,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-14T22:21:03.293611Z,10.348015552600941,16.27,90484152.88126905,93621699.24830796,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-14T22:41:02.519904Z,11.006899950030189,20.457,90735023.06941731,94433558.7484983,,61.63.210.175
