Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
29288,Homeplus,Daan District,2025-04-22T02:01:02.939488Z,9.868525280258714,15.662,89342355.78349543,85690637.62081875,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-22T02:21:02.801293Z,15.847189388214197,19.514,90696748.33555822,94089953.50758749,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-22T02:41:02.133974Z,11.006899950030189,19.148,90359174.35837987,93947648.9994376,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-22T03:01:02.875178Z,11.006899950030189,18.175,91062945.17266792,94411553.91728137,,61.63.210.175
29288,Homeplus,Daan District,2025-04-22T03:21:03.263885Z,9.868525280258714,25.261,83840192.45766899,64095978.4066458,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-22T03:41:02.378062Z,11.006899950030189,19.845,90912991.3207655,94644868.59910168,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-22T04:01:02.316132Z,11.006899950030189,23.663,91856515.67806403,95579759.15035304,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-22T04:21:02.348290Z,10.348015552600941,36.031,90561802.72391672,94850652.92189492,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-22T04:41:02.266169Z,11.006899950030189,17.932,91284407.19312875,95414364.18677859,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-22T05:01:03.006725Z,10.348015552600941,27.142,90402486.02650179,94244662.17331795,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-22T05:21:02.630043Z,11.006899950030189,19.919,90210996.77935715,95150384.27360426,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-22T05:41:03.045902Z,9.70768513168519,21.006,90353053.19602263,93745273.8067719,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-22T06:01:02.603478Z,9.70768513168519,21.894,91172543.57368085,94230906.89997798,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-22T06:21:03.217263Z,10.348015552600941,29.431,88872109.35624926,94832586.45904194,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-22T06:41:02.594468Z,10.348015552600941,23.005,90505868.79299426,94127620.68369359,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-22T07:01:02.590837Z,15.847189388214197,23.042,90703122.55171008,94070145.94759871,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-22T07:21:02.621957Z,14.444170355451327,24.24,90142061.35505034,94526897.16969103,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-22T07:41:02.734421Z,15.847189388214197,30.108,90664279.15098724,93943648.68800475,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-22T08:01:03.556235Z,11.006899950030189,26.259,90624183.07152413,94141149.64141193,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-22T08:21:02.399467Z,11.006899950030189,18.323,90120830.46148972,95043344.21757305,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-22T08:41:02.288019Z,15.847189388214197,20.82,91329600.20645407,94820644.7028781,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-22T09:01:02.766940Z,15.847189388214197,23.792,90491683.92193504,94537472.97201923,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-22T09:21:02.329799Z,14.444170355451327,22.419,88862538.3229662,93982985.40451442,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-22T09:41:02.504467Z,15.847189388214197,20.634,90205114.1202325,94610069.62647544,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-22T10:01:02.557541Z,11.006899950030189,26.502,91168614.07512799,94714430.64745401,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-22T10:21:02.362770Z,11.006899950030189,26.062,89908540.66778849,89787683.07554463,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-22T10:41:03.028347Z,11.006899950030189,18.15,91402290.74925087,93652225.25513017,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-22T11:01:03.821480Z,11.006899950030189,26.293,90734808.60461345,94976252.64360845,,61.63.210.175
35066,DFT,Taipei,2025-04-22T11:21:02.683711Z,11.006899950030189,17.857,90573549.73285173,93961562.18760791,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-22T11:41:02.968056Z,11.006899950030189,28.072,91201877.96990061,94376355.95244442,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-22T12:01:02.629022Z,11.006899950030189,22.93,89829955.1890807,93080372.82779136,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-22T12:21:03.132135Z,11.006899950030189,25.322,89807371.98975848,94438893.63179167,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-22T12:41:02.333346Z,11.006899950030189,28.685,90754202.19396308,92765038.25873378,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-22T13:01:02.470325Z,11.006899950030189,28.894,90564720.01085427,94216875.94155046,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-22T13:21:02.466277Z,11.006899950030189,34.813,91209082.93689752,94904862.4961849,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-22T13:41:02.091838Z,11.006899950030189,19.948,85043122.5953303,94094755.37528524,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-22T14:01:02.251651Z,11.006899950030189,14.903,89335411.16033104,94182005.5863507,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-22T14:21:02.343750Z,11.006899950030189,14.815,92650103.78623536,93724492.51414889,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-22T14:41:02.827072Z,11.006899950030189,16.392,91803357.98217337,94817614.18945365,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-22T15:01:02.471335Z,11.006899950030189,13.318,91609733.00666243,94652327.14715132,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-22T15:21:02.673150Z,9.70768513168519,17.262,90544207.76494029,94322073.70465429,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-22T15:41:02.919384Z,11.006899950030189,16.86,90519119.10199262,94790043.33377469,,61.63.210.175
24429,Homeplus,Taipei,2025-04-22T16:01:02.814148Z,11.006899950030189,17.491,89823159.52568845,95599147.20932424,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-22T16:21:02.211560Z,11.006899950030189,33.503,90093609.70154147,94461251.67395101,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-22T16:41:02.891110Z,10.348015552600941,17.388,91042527.2110996,94103752.16552246,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-22T17:01:02.592392Z,10.348015552600941,17.59,90355803.15236478,94466432.88309117,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-22T17:21:02.449358Z,11.006899950030189,26.844,90990644.14523038,94064001.9531328,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-22T17:41:03.075356Z,11.006899950030189,20.899,89622844.33682482,93798209.05698399,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-22T18:01:02.730829Z,11.006899950030189,29.699,91598239.40622054,94565227.48051976,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-22T18:21:03.169520Z,11.006899950030189,38.782,87896700.83608001,94684177.85163935,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-22T18:41:02.681532Z,10.348015552600941,18.495,90503540.78133047,94872966.89324702,,61.63.210.175
17189,FarEasTone Telecom,Nantou City,2025-04-22T19:01:02.926517Z,146.76692511246802,17.409,90886327.96562724,94559534.7819239,,61.63.210.175
17189,FarEasTone Telecom,Nantou City,2025-04-22T19:21:03.180231Z,146.76692511246802,20.884,90591432.94085756,94041356.18388101,,61.63.210.175
17189,FarEasTone Telecom,Nantou City,2025-04-22T19:41:02.382542Z,146.76692511246802,19.616,90316377.29097743,94735658.55547394,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-22T20:01:02.595332Z,15.847189388214197,17.061,7777395.002310274,0.0,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-22T20:21:02.932085Z,15.847189388214197,17.685,91658234.65985204,93390378.52399544,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-22T20:41:02.520266Z,38.47376275985003,15.623,91171746.41833393,94432606.35330147,,61.63.210.175
12000,TBC,Taichung,2025-04-22T21:01:03.092611Z,128.4188602166083,19.475,72521086.93697485,93358246.67609969,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-22T21:21:02.468605Z,15.847189388214197,16.542,91074263.57800543,94056568.39995465,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-22T21:41:02.676513Z,15.847189388214197,16.183,90117989.95713483,94645181.36108133,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-22T22:01:02.283193Z,15.847189388214197,18.485,91274101.76657894,95487442.77306539,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-22T22:21:02.741406Z,11.006899950030189,14.875,90649334.97233517,94344711.94283614,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-22T22:41:02.798768Z,11.006899950030189,16.528,90412764.96018766,93089550.94886877,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-22T23:01:02.647040Z,15.847189388214197,16.589,91565161.87189157,95289113.34983881,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-22T23:21:02.659525Z,11.006899950030189,15.962,90816489.45732504,94718867.53459588,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-22T23:41:02.528428Z,15.847189388214197,14.505,91597786.5625766,95356695.87918513,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-23T00:01:02.079403Z,15.847189388214197,17.661,91859243.6619234,94991517.40507962,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-23T00:21:02.457628Z,11.006899950030189,16.309,90989486.99498971,94699559.70103653,,61.63.210.175
24429,Homeplus,Taipei,2025-04-23T00:41:02.829140Z,11.006899950030189,20.351,90529360.09799734,94669632.69283748,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-23T01:01:03.004109Z,62.48879530708989,38.777,91153172.56306669,95359844.164535,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-23T01:21:02.268318Z,62.48879530708989,20.934,91860608.75286064,95231579.486368,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-23T01:41:02.344013Z,11.006899950030189,16.403,90128165.35759191,93793231.71907425,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-23T02:01:06.147669Z,11.006899950030189,16.408,90979600.9241597,94119620.96282956,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-23T02:21:02.543474Z,15.847189388214197,16.797,90163509.92113993,93909091.58218482,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-23T02:41:02.422178Z,15.847189388214197,15.202,90629795.10595752,94805185.0698147,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-23T03:01:02.275305Z,10.348015552600941,15.77,90597087.49780102,94584906.8834174,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-23T03:21:02.964342Z,15.847189388214197,14.992,89904440.9853638,94388851.36951794,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-23T03:41:03.059016Z,11.006899950030189,17.788,90665014.22922216,93575376.2054959,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-23T04:01:02.450430Z,15.847189388214197,14.971,90723828.00862654,94960477.79515034,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-23T04:21:02.403906Z,15.847189388214197,16.194,89958360.3212051,94739798.91994527,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-23T04:41:02.966436Z,11.006899950030189,18.311,90332391.71283536,93968367.98636572,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-23T05:01:03.950853Z,15.847189388214197,21.66,84059431.91286503,89224319.77462332,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-23T05:21:02.676713Z,15.847189388214197,23.745,87799453.06971833,83459690.0758148,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-23T05:41:02.897584Z,11.006899950030189,19.02,83216254.3571407,94073065.15194254,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-23T06:01:02.888736Z,11.006899950030189,22.237,87282326.16701218,93062492.69613734,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-23T06:21:02.324762Z,11.006899950030189,31.081,90663275.38633421,94140430.74368097,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-23T06:41:02.829476Z,9.70768513168519,14.601,90715395.26172289,92808128.23291431,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-23T07:01:02.593498Z,11.006899950030189,16.669,90701346.23206715,94277887.65819791,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-23T07:21:02.979774Z,11.006899950030189,40.982,86149431.68835635,94514878.79892617,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-23T07:41:03.140372Z,11.006899950030189,21.615,90443744.77720748,93223789.42442685,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-23T08:01:02.500969Z,11.006899950030189,14.301,7983059.162518769,0.0,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-23T08:21:02.503693Z,10.348015552600941,15.129,90501733.57090941,94204485.9169159,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-23T08:41:02.839594Z,10.348015552600941,15.467,90714898.17207581,94847976.38238704,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-23T09:01:03.155401Z,9.70768513168519,16.47,91734678.57380724,94851284.47694488,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-23T09:21:02.280631Z,10.348015552600941,16.272,90876680.74869657,93923381.90817979,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-23T09:41:02.989702Z,11.006899950030189,30.306,90760557.06376697,94584561.705865,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-23T10:01:02.254756Z,39.23872553506463,16.503,90153440.86915697,93668958.46796781,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-23T10:21:03.123110Z,15.847189388214197,16.534,89364714.89293449,95533130.94562723,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-23T10:41:02.956647Z,15.847189388214197,14.193,91593080.36133671,94984632.94980048,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-23T11:01:03.003315Z,39.23872553506463,18.029,90537360.8914416,94440582.98933263,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-23T11:21:02.591493Z,39.23872553506463,17.997,90903631.3707724,94172555.02282608,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-23T11:41:02.790228Z,39.23872553506463,18.208,90448401.90087828,94425530.7211042,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-23T12:01:02.220433Z,39.23872553506463,14.978,90492112.60874136,94074430.94029331,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-23T12:21:02.235507Z,15.847189388214197,14.877,90859994.30323608,93904024.5137501,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-23T12:41:02.731354Z,39.23872553506463,15.617,89727548.51208577,94063983.2187044,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-23T13:01:03.005468Z,11.006899950030189,19.273,91189333.37059283,94977932.85060407,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-23T13:21:02.239834Z,11.006899950030189,15.108,90226824.96274215,93456557.31891431,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-23T13:41:02.709498Z,15.847189388214197,25.867,89585671.60590355,94564403.09879906,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-23T14:01:02.277014Z,15.847189388214197,16.547,90728544.49326617,94443333.83002973,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-23T14:21:02.359987Z,11.006899950030189,15.071,91963467.26110049,94879610.96465261,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-23T14:41:02.574008Z,11.006899950030189,15.558,91547024.59799574,94224839.10317193,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-23T15:01:02.371651Z,15.847189388214197,15.326,91542388.1041752,94487683.56478272,,61.63.210.175
29283,Homeplus,Shulin District,2025-04-23T15:21:02.760503Z,17.190260077180564,21.499,89381367.93869999,94100291.1748896,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-23T15:41:02.799719Z,11.006899950030189,16.488,90008150.37086411,94849038.9389866,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-23T16:01:02.618221Z,15.847189388214197,17.474,91316624.00466491,95172978.1839237,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-23T16:21:02.172358Z,15.847189388214197,16.758,91100159.43371603,94833562.79559715,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-23T16:41:02.602883Z,15.847189388214197,16.643,92013443.97251464,95435309.82541575,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-23T17:01:02.246148Z,15.847189388214197,16.618,90948934.30710754,94414574.20878041,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-23T17:21:02.888421Z,15.847189388214197,15.099,91021874.61511782,94359533.52728403,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-23T17:41:02.187621Z,15.847189388214197,16.337,90304483.37231083,93422588.21033321,,61.63.210.175
29288,Homeplus,Daan District,2025-04-23T18:01:02.392099Z,9.868525280258714,17.23,34298829.84864585,19360751.04787744,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-23T18:21:02.466075Z,15.847189388214197,18.06,89721951.48102447,93610837.88510801,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-23T18:41:02.535960Z,15.847189388214197,40.379,91722550.62293655,94315214.64865056,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-23T19:01:02.707690Z,11.006899950030189,20.977,90463343.23598382,93976417.64429213,,61.63.210.175
24429,Homeplus,Taipei,2025-04-23T19:21:02.631405Z,11.006899950030189,17.66,90624646.98074721,94277891.94926798,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-23T19:41:03.479940Z,11.006899950030189,16.226,90759220.29114789,94698096.52015775,,61.63.210.175
65092,GSL Networks,Taipei,2025-04-23T20:01:02.430548Z,11.006899950030189,47.406,64333.082953810066,0.0,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-23T20:21:02.617579Z,11.006899950030189,17.464,92116570.90351506,95065347.3454178,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-23T20:41:02.633058Z,11.006899950030189,15.176,90315026.02589701,94660233.88189882,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-23T21:01:02.512006Z,11.006899950030189,16.354,87423785.02954024,94720254.012618,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-23T21:21:02.162364Z,11.006899950030189,18.726,91719748.46599601,94438011.86015029,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-23T21:41:02.134482Z,11.006899950030189,17.202,90538264.88040794,94143417.5440465,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-23T22:01:02.484234Z,11.006899950030189,15.546,89841542.1638115,94655071.71496075,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-23T22:21:03.052953Z,39.23872553506463,18.106,90923396.51185861,94431206.52041979,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-23T22:41:02.578999Z,11.006899950030189,19.906,91222209.0596246,94597081.67256111,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-23T23:01:03.005933Z,11.006899950030189,18.087,91269691.78583933,93856085.70854095,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-23T23:21:03.090303Z,39.23872553506463,16.801,90449687.43605174,94634615.6077999,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-23T23:41:02.888612Z,11.006899950030189,16.416,90594378.37631449,93979586.1933376,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-24T00:01:02.511760Z,11.006899950030189,14.782,91251531.2505757,94818669.4835005,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-24T00:21:02.284539Z,15.847189388214197,18.069,91924685.33757529,95036614.23701802,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-24T00:41:03.116057Z,39.23872553506463,16.083,90570483.79795855,94844702.02260494,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-24T01:01:02.375239Z,11.006899950030189,14.866,90928946.18064101,93459665.2512905,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-24T01:21:02.461205Z,14.444170355451327,18.333,89183326.22153589,93818033.06563157,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-24T01:41:02.620536Z,10.348015552600941,15.125,89898761.7718324,94564485.5948052,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-24T02:01:02.625948Z,10.348015552600941,17.515,90699865.3000374,94928453.87658587,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-24T02:21:02.446780Z,10.348015552600941,17.464,90328110.44162664,94817485.01738036,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-24T02:41:02.990599Z,9.70768513168519,12.445,90934172.72415705,94054573.16242583,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-24T03:01:02.660932Z,9.70768513168519,15.551,90712878.07884471,94456357.38292265,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-24T03:21:02.463046Z,10.348015552600941,15.788,90718635.80673532,94203597.67580873,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-24T03:41:02.243363Z,10.348015552600941,14.862,90705135.42649223,93774560.39335722,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-24T04:01:02.174714Z,15.847189388214197,15.35,90971989.31164022,94305996.28036131,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-24T04:21:02.770969Z,15.847189388214197,14.1,90653306.10003246,94560200.32648703,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-24T04:41:02.417122Z,10.348015552600941,14.638,90921188.92809172,93759193.62430124,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-24T05:01:02.453176Z,11.006899950030189,17.125,90040567.96234256,94090680.10509132,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-24T05:21:02.217879Z,15.847189388214197,16.239,90443428.66812684,94673830.73734011,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-24T05:41:02.904215Z,9.70768513168519,15.331,90802868.20830199,94888638.40380402,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-24T06:01:02.730797Z,15.847189388214197,18.355,90710559.8871332,94308458.00401081,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-24T06:21:02.372731Z,11.006899950030189,16.418,90650580.5568535,94697716.34383816,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-24T06:41:02.772117Z,9.70768513168519,16.86,90465185.45555305,94067266.52490728,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-24T07:01:02.748478Z,15.847189388214197,16.458,89889516.0392624,94738624.83395082,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-24T07:21:02.383071Z,15.847189388214197,19.972,90787148.56667712,94034763.40959212,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-24T07:41:02.647629Z,15.847189388214197,18.401,90685557.15401417,93819700.19804242,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-24T08:01:02.819519Z,15.847189388214197,18.035,89967476.19597377,94775435.2709472,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-24T08:21:02.898136Z,15.847189388214197,15.536,89864783.96183854,93924676.89495951,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-24T08:41:02.534143Z,15.847189388214197,18.771,90704295.95222937,93137086.6774354,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-24T09:01:02.552388Z,15.847189388214197,15.471,90177466.95264363,93948327.45844083,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-24T09:21:02.901112Z,15.847189388214197,18.402,90642108.11975972,94324024.51576155,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-24T09:41:02.948083Z,15.847189388214197,16.511,90166090.7610435,94483079.93873848,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-24T10:01:03.131628Z,11.006899950030189,18.058,89041876.60541517,94807289.2182453,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-24T10:21:03.186281Z,15.847189388214197,17.742,92154200.91772518,95073482.69885083,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-24T10:41:02.628933Z,11.006899950030189,34.751,91353784.93935788,93289718.43199177,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-24T11:01:02.941987Z,15.847189388214197,30.098,91277827.91727889,95665185.68421657,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-24T11:21:02.994018Z,11.006899950030189,19.625,87510875.14941475,94292458.32643647,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-24T11:41:03.029857Z,15.847189388214197,17.463,91567267.8248926,95049009.12900744,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-24T12:01:03.013615Z,15.847189388214197,18.037,91227549.04093555,95035218.9940671,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-24T12:21:02.707036Z,11.006899950030189,19.328,90902923.56707081,94568321.19181181,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-24T12:41:02.976012Z,15.847189388214197,17.16,91727735.58479825,94443068.04326189,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-24T13:01:02.792791Z,11.006899950030189,16.458,90212196.960743,93045587.28056885,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-24T13:21:02.813768Z,11.006899950030189,18.208,90680627.06120926,94192097.75733651,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-24T13:41:02.444691Z,15.847189388214197,18.155,90804996.95761544,94360626.83152482,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-24T14:01:02.448337Z,11.006899950030189,27.973,90522954.30436249,92770987.9505097,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-24T14:21:02.158665Z,11.006899950030189,19.595,90645152.87619704,93933371.4388386,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-24T14:41:03.049788Z,11.006899950030189,25.616,90721456.4129933,94787337.9198227,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-24T15:01:02.824646Z,15.847189388214197,16.774,90434590.26738724,94446583.59818183,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-24T15:21:02.825749Z,11.006899950030189,17.593,90545748.04648525,94216258.85569175,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-24T15:41:05.859020Z,15.847189388214197,17.901,91195847.2314575,94595667.42096727,,61.63.210.175
